start_date,name,description,id,parent
,John Wallin Illustration,,25255,
2016-06-24,Affray Interactive,,24269,
2020-12-30,STUDIO ANNOLUCE,"STUDIO ANNOLUCE is a game development and multimedia production studio located in the Black Forest, Germany.",40276,
,Crux Game Studios,"Crux Game Studios specializes in deep, story-rich, narrative driven video games.",43250,
,George Dutton,,39253,
,Flashman Games,,13323,
2008-12-30,Plexonic,,20778,
,WHITE TIGERS Games,,31625,
2019-12-30,Never Grown Up Games,Indie game developer,39635,
,BeiZ Ltd.,,17802,
,Snood World,,2855,
,Hiroaki,,4845,
,Softgang,,13240,
,PicturePlane,,3854,
,Fishing Planet LLC,,13255,
2002-12-30,City Interactive,,926,
1998-12-30,"Ben ""Yahtzee"" Croshaw",,14204,
,Brave Sun,,13359,
,AGNI-FLARE Co. Ltd.,,17270,
,"Magic Tree, Ltd.",,13262,
,UCMM,,17262,
,Muroya Koichiro Strings,,17275,
,Turtleneck Studios,,13334,
,CatLab Interactive,,20781,
,Bike Music (BMI),,20091,
,eTIRUe,,39015,
,Fedorov Ilya & Andrew Konovalov,,13336,
,Flaming Flamingo,,21387,
,The Legend of Zelda: Second Wind Development Team,"The Second Wind Development Team is a team of modders, artists and developers united for the development of The Legend of Zelda: Second Wind mod for The Legend of Zelda: Breath of the Wild.",34345,
,ASASHI BREWERIES,,21000,
,grooove,,17290,
,Asobimo,,13229,
,Ripstone,,2852,
,Winturn Games,,16230,
,Black Fox Pavilion,,18170,
,Bignose Software,,13254,
,Binary Innovations,,13243,
,Reino Games,,13242,
,Paranoid Productions,,10311,
,Fantastic Software,,13241,
,Askiisoft,"Askiisoft, a collective developer of quality independent games, including acclaimed titles such as Tower of Heaven and Pause Ahead. In addition to our core members, we rely on the tireless wisdom of the greater gaming community; you know who you are. Thank you for playing our games and supporting our cause.",10318,
,Cometh,Cometh is a web3 Games Studio whose mission is to create next-gen blockchain games and build B2B solutions to drive the adoption of blockchain in the video game industry.,42542,
,Cosmic Adventure Squad,,33642,
,ZackBellGames,,13292,
2017-12-30,White Owls Inc.,"White Owls is prepared to give you the unique content that you're looking for, which you won't be able to find anywhere else.",13285,
,Dreamlords Digital Inc.,,21043,
,Happy Corruption,Strange games developer.,19054,
,Dark Realm Studios,,30637,
2015-08-25,Big Picture Games,"Big Picture Games was founded and formed out of a shared passion for the vision of an amazing one-of-a-kind massive multiplayer online game: Darkfall. The team is made up of dedicated and selfless volunteers from all over the globe, whom have all come together to help raise the franchise to new heights.",13397,
,Casiopea,"CASIOPEA Team. Four young indies, just launched: 👾TASK FORCE KAMPAS👾",19055,
,"Ingenuity Works, Inc.",,18007,
,Wee Taps,,20782,
,"BudgeCo., Inc.",,11251,
,Gevo Entertainment,,17267,
,Bil Deerbuch,,24264,
,MiST Land,,6034,
,Michael Hegemann,,24268,
2015-01-31,Big Sir Games,"""Big Sir Games is a Chicago-based game studio created by 3d artists. We strive to make indie games that have rich character animation and 3d enviroments.""",13308,8623
,Matador,,16641,
,Eat All The Games,,13301,
,WardGames,,32625,
2004-12-30,DYNAMIC PIXELS,"We’re an independent and young at heart team of highly skilled game developers and we create games for kids and kidults. The most popular games which we create are Tamagotchi style games, but we like to experiment and from time to time explore other genres. And so, sometimes from our keyboards, mouses and wacom quills we put out something more hardcore.",9317,
,ToyA,,42002,
,quantumgames studios,,32644,
,Roshka Studios,,21042,
,Thoopid,,21047,
,Matto,,24265,
,Chessmat,,42017,
,Arcadim,,44015,
,Chopup,,21041,
,Bit Weird Games,,17805,
,Smart Egg Software,,13339,
,Ocellus Studio,,34360,
,Game & Game,,13414,
1983-12-31,Team Career,"An internal development team of Masaya. 
A brand used by Nippon Computer Software, also known as NCS Corporation. for their games division. 
They became an independent development company in 1996, under the name Career Soft, while continuing to work on the Langrisser games with Masaya. 
 
They worked on the Langrisser games as well as the Elthlead series, as part of Masaya. 
They went on to make the Growlanser series in the same style as Career Soft.",16262,10068
,Lansdale,,11213,
,FUYUTSUKI,,16635,
,PINE,,16630,
,Pepper Food Services,,16636,
,Clockwork Acorn,,21046,
2008-12-30,rokapublish,"Games are at our very hearts! Which is why we founded rokapublish in Gernsheim, Germany in 2008. While originally focussing on licensing casual games only, our creative team of developers soon began producing their own games for various genres.",6971,
,Unexpected Studio,,18010,
,Four Seeds Corporation,,16634,
,Tudou,,24273,
,Stumbling Cat,,10590,
,Batovi Games Studio,,21050,
,HotLand,,16639,
,volki,,13419,
,Mirage Interactive,,4323,
,AYE Technology,,13343,
,HORAI,,16638,
,six foot kid,,13407,
,Major Developments,,13417,
,Ludo Studios,,13421,
,Plastic Cow Games,,18015,
,Herrestads Church Choir,,17265,
,CreAct Games,CreAct is an indie studio based in Taipei and is currently working on Neverinth.,21392,
,Maata Games,,18014,
,Testarmy,,14041,
,小金宝贝,,18172,
,Pigsss Games,,21048,
,SuperSweep,,11212,
,Dorgam Games,,21045,
,Sky People,,18013,
,David Asaad,Doom mapper & speedrunner,44966,
,RP Studios,,16988,
,REINS international,,16651,
,NOBEL Confectionery,,16629,
,Pixel Spill,,11389,
,Evgenii Gubanov,,21230,
,Chronik Spartan Games,,13432,
,Deity For Hire (ASCAP),,20095,
,Andrimon AB,,13429,
,Chip,,13423,
,WarGirl Games,,13082,
,Dranreb Benedicto,,15383,
,TENTACLE SOFT,moist and soft,39382,
,Pole to Win Europe,,17328,
,BentStencil,,13434,
,Sole Survivor Games,,24055,
,Arts United,,17333,
,Paramnesia,,13424,
,Cyanide & Happiness,,13427,
,Black Train,,18554,
,MOTECO PUBLISHING,,16643,
,YUKARI,,16644,
,JustE A,,22756,
,Harmony ToonBoom,,17268,
,Greygum Software,,40015,
,ORT Software,,18019,
1986-12-30,Mass Media Inc,,1695,
,JustE A Publishing,,22757,
,Cypron Studios,,21225,
,Those Coded Lunatics,,13330,
,Doomtree Records,,20099,
,Kofi Annan Wrote My (ASCAP),,20100,
,GameDevMkss,,18545,
,Fire Face Corporation,,11027,
,AMT Games Publishing Limited,,18022,
,PSOCat,,18175,
,ICETEP (BMI),,20101,
,CodeCube Brothers,,17807,
,RIDE ON EXPRESS,,16647,
,Aniplex Mobile,,7074,
,tengenstudio,,18174,
,Nenad Jalsovec,,38542,
2020-01-26,Oleksandr.Corp,An indie company that developed Medievalfield,41220,
2022-12-30,SplashFire Studios,SplashFire Studios is an indie game developer with a focus on creating platformer games with beautiful and unique visuals.,42137,
,4 Gladiators,,26852,
,Half a Kidney Half a Lung Music (ASCAP),,20096,
,Studio Prima Materia,"A game studio located in Porto Alegre, Brazil currently developing the game Knights of the Deep: Agonistic Crustacean Mayhem.",41635,
,SeamanNaranja,,37466,
,Ringer Hut,,16650,
,ARTDINK CORPORATION,,23000,
,Qookka Games,,43345,
,Felipe Godoy,,26915,
,Cloudy Games LLC,,36369,
,YOSHIMOTO KOGYO,,16646,
,Bacq Stellan,,22720,
,CREENG,,17808,
,Bagenzo,,33084,
,Zodiacus Games,,35083,
,Duckbridge,,25071,
,Ladolce,,16648,
,Delos Software,,13415,
,SilverStarJapan,,13418,
,MAKETAKEGAME17,,26957,
,ICOM,,23989,
,Cookie Dragon Games,,24037,
,Black River Studios,,21011,
,Cognito,,13534,
,FITS Corporation,,16633,
,Carlos Pedroso,,32636,
,Sunovatech,,17348,
,ingeniousfun,,23116,
,Tall Tail Studios,,13408,
,Correcture Games AB,"Correcture Games is a development studio based in Sweden. Current projects: Atmocity, QBCity and Cubelins TD.",19090,
,(Archive) duplicate - Gamefreak,"This is a duplicate company and should not be used. 
Will be archived at a later time.",1073,
,Jordan Scott,,13436,
,Frostbite,,14050,
,Wegenbartho Game,,18893,
,SnaxxGames,,15255,
,Risojitsugyo,,16649,
2015-10-04,Two Hands Games,"‘TWOHANDS’ means ""Creative Collaboration"" in which people meet to share bold and diverse perspectives freely.
Tenacious passion for quality, pride in work, and the joy of working together coexist in our spaces.",43850,
,Midnight Status,,22925,
,PlayNext,,13437,
,Brightskull,,17335,
,Fish Flight,,17343,
,FVRING,,23998,
2003-10-31,Hudson Entertainment,,22931,864
,Good Deal Games,,23997,
,Quasar Games,,34466,
,"SoftServ, Inc.",,13439,
,PMC,,13412,
,HA Studio Ltd.,,19034,
,Appscraft,,18021,
,星愿游戏制作组,,18173,
,FinarFly Games,,13435,
,Hemming AG,,19002,
,Sound Effects Monkey,,17350,
,Mood Studios,,17344,
,Zine FALOUTI,,23593,
,PacoGames,,23103,
,Team Spikkeee,,20204,
,Bucks Music Group,,17355,
,Mad Marker,,17277,
,Woollygame,,18895,
,Universal Studios Lot,,17351,
,Indelve Studio,,19187,
,Fehorama Filmes,,31644,
,Core3D,,17354,
,Le Sio,,32637,
,Masthead Studios,,21014,
,Lone Pine,,22759,
,Stuart Foley,,26924,
,Andromeda Entertainment,,23957,
,Monster Lab,,39137,
,JIMMY DIAMOND,,40220,
,MINIGOLIATH,,26797,
,Lewtwo,,41137,
,Lindwurm,,18018,
,No Fate Productions,,19011,
,YouTooCanWoo,,17353,
,Master Graphics,,17278,
2016-12-30,Household Games,"Household Games Inc. is a video game developer based in Toronto, Canada. Founded in April 2016 by industry veteran Jason Canam, Household Games develops original IP for consoles and PC. In 2018, Household Games released their first title, Way of the Passive Fist.",16431,
,Arcana Software Limited,,13535,
,Jazzgood,,27368,
,Newt Industries,,22761,
,Smallwood,,25340,
,Allyson de Souza Bacon,,23595,
,Fair Play Labs,,26794,
,Daid,,22587,
,Inkline Ltd.,,21038,
,BadBird Studio,,13449,
,The Stonebot Studio,,21025,
,Osauhing Creative Mobile,,22589,
,gamigo US,,22578,
,Own Games,,21028,
,Yongjustyong,,18520,
,Zoe Lillith A.,,34642,
,Studio Pangea,,21015,
,Kobalt Songs Music Publishing obo Bus Writer Music,,20105,
,Derbian Games,,22243,
,Wilson Games,,38634,
,Sales Curve Interactive,,629,
,Freaky Creations,,21023,
,Lovable Hat Cult,,27389,
,Just Add Oil Games,,19012,
,bitComposer Entertainment AG,,18547,
,The Small Planet,,13269,
,"Creative Capers Entertainment, Inc.",,22464,
,Different Tales,,21282,
,DieNo Games,,17812,
,Total Eclipse,,7555,
,Forty,,27714,
,Steve Reidell pub designee (BMI),,20104,
,Cat Nigiri,,15537,
,Lance Investments,,22753,
1992-06-02,Adventure Soft,Adventure Soft Publishing was established in 1992 as a developer and publisher of top quality adventure games for the PC platform. Our past products include the popular Simon The Sorcerer series of games.,380,
,Studio Skeleton,,26782,
,Centre National du Cinéma [ CNC ],,19157,
,Dazzle Rocks,,17811,
,Excalibur Electronics,,43477,
,Glitch Interactive,,21024,
,2401 Studios,,21026,
,Happy Bat,,21022,
,Hazy Paw Games Inc.,,28084,
,mint,,26796,
,Jade Studio,,19155,
,Tuomo Laine,,26854,
,Tactics,,23193,
,The Conjurer's Tower,,23952,
,Ectron,,43478,
,N/A,,13461,
,Tracktwenty,,17813,1
2019-08-15,Clouded Leopard Entertainment Inc.,,28714,
,Kuki,,18555,
,AdamDubiGames,,26917,
,Doki Denki SA,,22629,
,Empires Not Vampires Entertainment,,17814,
,UndreamedPanic,,27003,
,Benua Softworks,,21029,
,0reo,,43635,
,Bumpy Trail Games,,24087,
2022-12-30,Fat Alien Cat,Indie Game studio based in Brisbane Australia,41634,
,Five entertainment,,47630,
,Eugene Tan Jianpeng,,47625,
,Hermit,,22727,
,Endless Tea Studios Oy,,17815,
,Sam Haliburton,,30083,
,louis morel,,27000,
,Obscure Tales,,27782,
,Soul Cage Studio,,29084,
,Talismanic Entertainment,,28000,
,Balyk game,,23384,
,Astero,,23385,
,"Buena Vista Games, Inc.",,22628,
,Earbash Inc.,,4017,
2014-12-30,Estoty Games,Mobile game development studio.,45632,
,BlueMica,,41633,
2015-12-30,RetroNeo Games,,21033,
,Tuomo's games,,26855,
,"Good Vision Co., Ltd.",,16243,
,Noa Games,,21031,
,fracto luminous,,23700,
,Mercureal,,13695,
,Wispfire,,21092,
,DB Attic Studios,,15792,
,TurtleBlaze,,21093,
,Ordibehesht Studio,,21030,
,Gengo Art Limited,,17276,
,NEC Avenue,,14082,
,Adam Dubi,,26916,
,CerebralFix,,29000,
,Teravision Games,,21018,
,Bad2theBones Studio,,13462,
,We Make Games,,21095,
,Lexip Games,,21032,
,Kenney,,21094,
,Princess Nokia,,20076,
,dualhammers,,26795,
,Jas,,26964,
2015-02-09,Autus Developments,Solo studio for producing web content.,22131,
,Whalebox Studio,,22160,
,Realms,,13537,
,Howly Games,"Indie game studio based in Bordeaux, France.",19169,
,Obsidian Conflict Team,,31084,
,Ancient Forge Studio,,19158,
,Acetronic,,13515,
,Holotna,,13453,
,Alex Roberts,,23732,
,XFGames,,18176,
,Frontier Aja,Frontier Aja is an independent game production team.,22322,
,Unorthodox Studios,,29374,
2016-12-30,A Bonfire of Souls,"A BONFIRE OF SOULS is a young indie game studio based on Málaga (Spain). Their games focus on originality, immersion, and narrative, creating exciting stories and gameplay. They also offer video game development workshops and talks.",16391,
,Xloc. inc,,1644,
,Sherston Software,,34636,
,Littlefield Studio,,38640,
2022-09-30,Another Dev Company,Another Dev Company is an Italian Company Created by the duo Edoardo Vitali (Dapperteddy Productions) and Giuseppe Pugliese.,44635,
,RYZIN,,16673,
,Aceuno,,16674,
,Cyna Games,,22762,
,Fourfold Games,,19882,
,Digital Arrow,,6205,
,"Shenzhen Tanyu Interactive Entertainment Co., Ltd.",,18187,
,(Archive) duplicate Bandai Namco,"This is a duplicate company and should not be used. 
Will be archived at a later time.",16392,
,(Archive) duplicate Ant Workshop,"This is a duplicate company and should not be used. 
Will be archived at a later time.",16414,
,Clinton Sandifer pub designee (BMI),,20103,
,Superstructure Games,,21097,
,Pixel Wizards,,13474,
,Asakusa Studios,,13456,
,Chillyproof Games,,13486,
,Shadows in Darkness,,166,
,Seashell Studio,,21204,
,MateOne,,16675,
,Cyberflix Incorporated,,23683,
,Bad2theBone Studio,,13470,
,burleson,,13458,
,Best Ever Games Compan,,13536,
,NetPlay Software,,18551,
,Tarann Ltd.,,13475,
,Incendium,,13476,
,CBE software,Indie,19100,
,Blackfox Studios,,19013,
,NHN Japan Corporation,,18562,
,Hamagami/Carroll Inc.,,3853,
2021-08-31,ATMTA,"American software publishing corporation based in Las Vegas, Nevada. Engaged in the development and publication of the computer MMO game Star Atlas.",43851,
,MyMiniFactory,,17285,
,Fitness Village,,17816,
,Forsaken Games,,19881,
,Things For Humans,,31374,
,Banzai Games,,13488,
,Two thousand and one entertainment studio,,13508,
,Frost Lab Studio,,16239,
,Red Lens Games,,17281,
2009-12-30,Noble Master Games,Noble Master Games is an indie game company with focus on real-time and turn-based strategy games for desktop and mobile devices.,6973,
,Bandai Namco Studios Singapore,,16586,
,Fun Bakers,,21036,
,Ice BEAM Ltd.,,16250,
,VecFour Digital,"Indie, previously known as ""BVG Studios""",19101,
,KS Entertainment,,33637,
,Sky Melt Sound,,17288,
,Superstring,,19159,
,Hiro Company,,43480,
,Bitmap Galaxy,,21098,
,Seed Studio,,21101,
,Mission Aware Technologies,,36644,
,MocapNow,,17283,
,"Tendershoot, Michael Lasch, ThatWhichIs Media",,18759,
,Soundeziner,,17284,
,UFO Studio Asia,,18762,
,DAGERS,,16682,
,Fluxr,,26973,
,41 Games,,16680,
,Indie Bug,Hi! I'm Maika Hernández. Indie game developer #solodev creating Demons Never Lie.,19171,
,Xia Ri Chun Zhen Hanhua Zu,,15794,
,Fanclub,"Fanclub is a Melbourne-based indie studio developing its first title, Dead Static Drive.",21657,
,Frak,,17817,
,TNB Studios,,16681,
,TargetCW,,16683,
,Myriad Game Studio,,21105,
,Boys without Brains,,13498,
,Keos Masons Studio,,17280,
2019-08-31,Extremely OK Games,,33387,
,Markd Limited,,29083,
1983-12-30,Loriciel,"Loriciel (also sometimes Loriciels) was a French video game developing company that was active from 1983 to the early 1990s. 
 
They managed to publish 150 different games within their short lifespan as a company",9194,
,Lazarus Studio,,16249,
,Polysoft,,13479,
,CalonzoVision 3000,,17279,
2020-02-29,Tavern Tale Studio,Brazilian indie game studio providing unforgettable experiences for our players.,39632,
,Pandaroo Interactive,Belgian studio making thinky and cultural games.,41636,
,NextFloor Corporation,,16995,
,Toylogic,,4266,
,Cresta,,43481,
,8105graphics,,45644,
,FakeFish,,17818,
,Cardboard Contraption,,13496,
,Victor Company of Japan Ltd.,,10586,
2017-01-19,#Vytron,Just an ordinary Romhacker,43852,
2022-12-30,Elraim Studio,Indie studio,48863,
,Critical Role,,17287,
,"Ragnarok Game, LLC",,16180,
,R.I.S.U. Inc.,,17443,
,Abstract Concepts,,13500,
,Ringzero Game Studio,,19163,
,Mallard Software,,36629,
,Unties Games,,16401,
,Multiterm,,13485,
,David Pittman,,23868,
,Brass Token,"We believe in the power of curiosity.

Our goal is to create intriguing games that touch on players’ emotions and stay with them long after they’ve put down the controller.
Based in Vancouver, Canada, our core creative team draws on extensive experience leading commercial and critical success in games, including Sleeping Dogs and Bully. We embrace leading edge technology and tap into our indie sensibilities to create super fun story-based action games with production values that far exceed what might be expected of a team of our size.",34938,
